"Acanthurus tractus (bahianus)","Acanthurus chirurgus","Acanthurus coeruleus","Aetobatus narinari","Alectis ciliaris","Balistes vetula","Calamus pennatula","Canthidermis sufflamen","Caranx crysos","Caranx hippos","Caranx latus","Caranx lugubris","Caranx ruber","Carcharhinus limbatus","Carcharhinus perezii","Cephalopholis cruentata","Cephalopholis fulva","Chaetodon ocellatus","Chaetodon sedentarius","Chaetodon striatus","Decapterus macarellus","Elagatis bipinnulata","Epinephelus adscensionis","Epinephelus guttatus","Epinephelus itajara","Epinephelus striatus","Gerres cinereus","Ginglymostoma cirratum","Gymnothorax moringa","Haemulon plumierii","Holacanthus ciliaris","Holacanthus tricolor","Hypanus americanus","Istiophorus albicans","Lachnolaimus maximus","Lactophrys trigonus","Lactophrys triqueter","Lutjanus analis","Lutjanus apodus","Lutjanus cyanopterus","Lutjanus griseus","Lutjanus jocu","Lutjanus mahogoni","Lutjanus synagris","Microspathodon chrysurus","Mycteroperca interstitialis","Mycteroperca tigris","Mycteroperca venenosa","Negaprion brevirostris","Ocyurus chrysurus","Pomacanthus paru","Pterois volitans","Scarus coelestinus","Scarus iseri","Scarus taeniopterus","Scomberomorus regalis","Seriola rivoliana","Sparisoma aurofrenatum","Sparisoma chrysopterum","Sparisoma radians","Sparisoma rubripinne","Sparisoma viride","Sphyraena barracuda","Trachinotus falcatus","-","YEAR","REGION","LOCATION","SITE NAME","DEPTH ZONE","TRANSECT","sample_code","YEAR_SITE","YEAR_LOCATION","YEAR_REGION"
3.7360015611826713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26918863874179,4.518086079080978,0,0,0,0,0,0,3.9392489916817377,0,0,,"2017","Southwest","La Parguera","Media Luna 5m (Parguera)","Very Shallow","4","2017Media Luna 5m (Parguera)4","2017_Media Luna 5m (Parguera)","2017_La Parguera","2017_Southwest"
0,4.46579316951945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5685062016165,0,0,4.6659830253846035,0,0,0,5.139380249986818,0,0,,"2017","Southwest","La Parguera","Media Luna 5m (Parguera)","Very Shallow","5","2017Media Luna 5m (Parguera)5","2017_Media Luna 5m (Parguera)","2017_La Parguera","2017_Southwest"
4.014218517742815,2.970414465569701,0,0,0,0,0,0,0,0,0,0,0,0,0,3.497718948652777,0,0,0,0,0,0,0,6.0875471557850265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.427410362469733,4.4226886163927714,0,0,3.2546289945740186,0,0,0,0,0,0,,"2019","Southwest","La Parguera","Boya Vieja (2015)","Intermediate","1","2019Boya Vieja (2015)1","2019_Boya Vieja (2015)","2019_La Parguera","2019_Southwest"
0,0,3.79974976294536,0,0,0,0,0,0,0,0,0,0,0,0,4.175617282350837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.409500895508652,0,0,0,0,4.200204952921578,0,0,0,0,0.4054651081081644,0,6.552194000402157,0,0,,"2019","Southwest","La Parguera","Boya Vieja (2015)","Intermediate","2","2019Boya Vieja (2015)2","2019_Boya Vieja (2015)","2019_La Parguera","2019_Southwest"
4.340683671139499,0,2.458733775483977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8816649127992955,0,0,0,0,0,0,5.643253681581379,0,0,0,5.9306258398769,6.2054664405049085,0,0,5.246971439196448,0,0.4054651081081644,0,6.348264483234865,0,0,,"2019","Southwest","La Parguera","Boya Vieja (2015)","Intermediate","3","2019Boya Vieja (2015)3","2019_Boya Vieja (2015)","2019_La Parguera","2019_Southwest"
4.014218517742815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.497718948652777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.855616186671097,0,0,0,4.094511215001422,4.96535894922662,0,0,3.66714496196793,0,0.6931471805599453,0,4.097672352314776,0,0,,"2019","Southwest","La Parguera","Boya Vieja (2015)","Intermediate","4","2019Boya Vieja (2015)4","2019_Boya Vieja (2015)","2019_La Parguera","2019_Southwest"
4.5958266709849385,4.353369925424077,0,0,0,0,0,0,0,0,0,0,0,0,0,5.032005319832448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.591375474965902,4.882953426260625,0,0,5.0277545859036445,0,0,0,0,0,0,,"2019","Southwest","La Parguera","Boya Vieja (2015)","Intermediate","5","2019Boya Vieja (2015)5","2019_Boya Vieja (2015)","2019_La Parguera","2019_Southwest"
3.79974976294536,0,3.79974976294536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6254070311583626,0,0,0,3.657646751682838,0,0,0,3.874943997186725,0,0,,"2019","Southwest","La Parguera","Media Luna 10m (Parguera)","Shallow","1","2019Media Luna 10m (Parguera)1","2019_Media Luna 10m (Parguera)","2019_La Parguera","2019_Southwest"
0,0,3.79974976294536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0920085024245525,0,0,0,1.0152306797290584,4.96535894922662,0,0,4.6659830253846035,0,0,0,3.9011642620932703,0,0,,"2019","Southwest","La Parguera","Media Luna 10m (Parguera)","Shallow","2","2019Media Luna 10m (Parguera)2","2019_Media Luna 10m (Parguera)","2019_La Parguera","2019_Southwest"
0,0,0.4824261492442928,0,0,0,0,0,0,0,0,0,6.79356702435125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.326321562957634,0,0,0,4.740138046398576,0,0,0,6.204497154671463,0,0,,"2019","Southwest","La Parguera","Media Luna 10m (Parguera)","Shallow","3","2019Media Luna 10m (Parguera)3","2019_Media Luna 10m (Parguera)","2019_La Parguera","2019_Southwest"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0875471557850265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.674136390452814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28949985344539,0,0,0,4.67292228803891,0,0.4054651081081644,0,5.573863596655295,0,0,,"2019","Southwest","La Parguera","Media Luna 10m (Parguera)","Shallow","4","2019Media Luna 10m (Parguera)4","2019_Media Luna 10m (Parguera)","2019_La Parguera","2019_Southwest"
0,0,4.5958266709849385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36464311358790924,1.601405740736836,0,0,3.657646751682838,0,0,0,4.086984207815808,0,0,,"2019","Southwest","La Parguera","Media Luna 10m (Parguera)","Shallow","5","2019Media Luna 10m (Parguera)5","2019_Media Luna 10m (Parguera)","2019_La Parguera","2019_Southwest"
0,0,4.014218517742815,0,0,0,0,0,0,0,0,0,3.581294243433999,0,0,4.490432508517668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8415671856782188,1.601405740736836,0,0,0,0,0,0,6.347143995705611,0,0,,"2019","Southwest","La Parguera","Media Luna 5m (Parguera)","Very Shallow","1","2019Media Luna 5m (Parguera)1","2019_Media Luna 5m (Parguera)","2019_La Parguera","2019_Southwest"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.873282177111715,0,0,6.085364642301033,0,0,0,7.243441492482385,0,0,,"2019","Southwest","La Parguera","Media Luna 5m (Parguera)","Very Shallow","2","2019Media Luna 5m (Parguera)2","2019_Media Luna 5m (Parguera)","2019_La Parguera","2019_Southwest"
0,0,2.510411940196362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.367420482284519,0,0,0,0,3.2402458506043934,0,0,4.6659830253846035,0,0,0,5.5372948961647745,0,0,,"2019","Southwest","La Parguera","Media Luna 5m (Parguera)","Very Shallow","3","2019Media Luna 5m (Parguera)3","2019_Media Luna 5m (Parguera)","2019_La Parguera","2019_Southwest"
3.79974976294536,0,4.5958266709849385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7875743707257525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.345391773933965,0,0,0,6.331412877964276,0,0,0,2.6602595372658615,0,0,,"2019","Southwest","La Parguera","Media Luna 5m (Parguera)","Very Shallow","4","2019Media Luna 5m (Parguera)4","2019_Media Luna 5m (Parguera)","2019_La Parguera","2019_Southwest"
0.4824261492442928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.490432508517668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.841585279495541,0,0,0,6.01151224241176,4.4226886163927714,0,0,0,0,0,0,1.269760544863939,0,0,,"2019","Southwest","La Parguera","Media Luna 5m (Parguera)","Very Shallow","5","2019Media Luna 5m (Parguera)5","2019_Media Luna 5m (Parguera)","2019_La Parguera","2019_Southwest"
3.79974976294536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.497718948652777,4.623108331119105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9739977814079848,0,0,0,0,0,4.0920085024245525,0,0,0,0,4.19735231229633,0,0,4.740138046398576,5.9818434120639274,1.252762968495368,0,0,0,0,,"2019","Southwest","La Parguera","Beril","intermediate","1","2019Beril1","2019_Beril","2019_La Parguera","2019_Southwest"
3.108167702883779,4.058199115585747,2.458733775483977,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49020816751841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.465694475956169,0,0,0,5.12924761542983,0,0,0,3.6765538044232997,0,0,0,0,0,0,,"2019","Southwest","La Parguera","Beril","intermediate","2","2019Beril2","2019_Beril","2019_La Parguera","2019_Southwest"
4.481645699702594,3.884034968887977,2.458733775483977,0,0,0,0,0,0,0,0,0,0,0,0,0,5.223162692947276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.530777384499595,0,0,0,4.305145590337924,0,0,0,0,0,0.4054651081081644,0,0,0,0,,"2019","Southwest","La Parguera","Beril","intermediate","3","2019Beril3","2019_Beril","2019_La Parguera","2019_Southwest"
4.190714786041794,4.610754564281992,2.458733775483977,0,0,0,0,0,0,0,0,0,0,0,0,4.175617282350837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.794053500617187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0920085024245525,0,0,0,3.26918863874179,0,0,0,4.342635907068963,0,0,0,0,0,0,,"2019","Southwest","La Parguera","Beril","intermediate","4","2019Beril4","2019_Beril","2019_La Parguera","2019_Southwest"
3.79974976294536,0,2.458733775483977,0,0,0,0,0,0,0,0,0,0,0,0,3.691874963093735,4.963403914390817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.741471904233107,0,0,0,0,0,0,0,0,0,,"2019","Southwest","La Parguera","Beril","intermediate","5","2019Beril5","2019_Beril","2019_La Parguera","2019_Southwest"
