"Acanthurus tractus (bahianus)","Acanthurus chirurgus","Acanthurus coeruleus","Aetobatus narinari","Alectis ciliaris","Balistes vetula","Calamus pennatula","Canthidermis sufflamen","Caranx crysos","Caranx hippos","Caranx latus","Caranx lugubris","Caranx ruber","Carcharhinus limbatus","Carcharhinus perezii","Cephalopholis cruentata","Cephalopholis fulva","Chaetodon ocellatus","Chaetodon sedentarius","Chaetodon striatus","Decapterus macarellus","Elagatis bipinnulata","Epinephelus adscensionis","Epinephelus guttatus","Epinephelus itajara","Epinephelus striatus","Gerres cinereus","Ginglymostoma cirratum","Gymnothorax moringa","Haemulon plumierii","Holacanthus ciliaris","Holacanthus tricolor","Hypanus americanus","Istiophorus albicans","Lachnolaimus maximus","Lactophrys trigonus","Lactophrys triqueter","Lutjanus analis","Lutjanus apodus","Lutjanus cyanopterus","Lutjanus griseus","Lutjanus jocu","Lutjanus mahogoni","Lutjanus synagris","Microspathodon chrysurus","Mycteroperca interstitialis","Mycteroperca tigris","Mycteroperca venenosa","Negaprion brevirostris","Ocyurus chrysurus","Pomacanthus paru","Pterois volitans","Scarus coelestinus","Scarus iseri","Scarus taeniopterus","Scomberomorus regalis","Seriola rivoliana","Sparisoma aurofrenatum","Sparisoma chrysopterum","Sparisoma radians","Sparisoma rubripinne","Sparisoma viride","Sphyraena barracuda","Trachinotus falcatus","-","YEAR","REGION","LOCATION","SITE NAME","DEPTH ZONE","TRANSECT","sample_code","YEAR_SITE","YEAR_LOCATION","YEAR_REGION"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.497718948652777,0,0,0,0,0,0,0,6.617322760853427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.674136390452814,0,0,0,0,0,0,0,0,0,0,4.0920085024245525,0,0,0,3.6254070311583626,5.572306111867815,0,0,2.217027204632399,0,0,0,1.0715836162801904,0,0,,"2016","Vieques/Culebra","Isla Vieques","Canjilones (Vieques)","Intermediate","1","2016Canjilones (Vieques)1","2016_Canjilones (Vieques)","2016_Isla Vieques","2016_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0920085024245525,0,0,0,3.6254070311583626,6.178462651785838,0,0,5.523139508240802,0,0,0,5.529706826716097,0,0,,"2016","Vieques/Culebra","Isla Vieques","Canjilones (Vieques)","Intermediate","2","2016Canjilones (Vieques)2","2016_Canjilones (Vieques)","2016_Isla Vieques","2016_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.454209386505011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.385952964502514,6.999832967183045,0,0,4.342635907068963,0,0,0,6.584888072794888,0,0,,"2016","Vieques/Culebra","Isla Vieques","Canjilones (Vieques)","Intermediate","3","2016Canjilones (Vieques)3","2016_Canjilones (Vieques)","2016_Isla Vieques","2016_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29266961396282004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.855616186671097,0,0,0,4.3344107807322185,7.221031996095399,0,0,5.2070241081016455,0,0,0,6.99046826444232,0,0,,"2016","Vieques/Culebra","Isla Vieques","Canjilones (Vieques)","Intermediate","4","2016Canjilones (Vieques)4","2016_Canjilones (Vieques)","2016_Isla Vieques","2016_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.248811946644198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.467722531408764,6.113748549311144,0,0,4.337813479997556,0,0,0,7.682579216045734,0,0,,"2016","Vieques/Culebra","Isla Vieques","Canjilones (Vieques)","Intermediate","5","2016Canjilones (Vieques)5","2016_Canjilones (Vieques)","2016_Isla Vieques","2016_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.907425224520155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4054651081081644,0,0,0,0,,"2016","Vieques/Culebra","Isla Vieques","El Seco","Mesophotic","1","2016El Seco1","2016_El Seco","2016_Isla Vieques","2016_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.931155396349379,0,0,0,0,0,0,0,0,0,0,0,0,6.000919705878737,0,0,0,0,0,0,0.4946962418361071,0,0,,"2016","Vieques/Culebra","Isla Vieques","El Seco","Mesophotic","2","2016El Seco2","2016_El Seco","2016_Isla Vieques","2016_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81260698375519,0,0,0,0,0,0,1.0715836162801904,0,0,,"2016","Vieques/Culebra","Isla Vieques","El Seco","Mesophotic","3","2016El Seco3","2016_El Seco","2016_Isla Vieques","2016_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.496097345175956,0,0,0,4.841585279495541,0,0,0,0,6.004874234017899,0,0,3.657646751682838,0,0,0,7.8420784448333976,6.8680784618292385,0,,"2016","Vieques/Culebra","Isla Vieques","El Seco","Mesophotic","4","2016El Seco4","2016_El Seco","2016_Isla Vieques","2016_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.046029158218578,0,0,3.849083205654272,0,0,0,0,0,0,,"2016","Vieques/Culebra","Isla Vieques","El Seco","Mesophotic","5","2016El Seco5","2016_El Seco","2016_Isla Vieques","2016_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8755026201047595,0,0,4.709440107163888,3.9392489916817377,0,0,,"2016","Vieques/Culebra","Isla Vieques","Esperanza","Shallow","1","2016Esperanza1","2016_Esperanza","2016_Isla Vieques","2016_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.490432508517668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8415671856782188,4.410978456623649,0,0,5.2070241081016455,0,0,0,1.8115620965242347,0,0,,"2016","Vieques/Culebra","Isla Vieques","Esperanza","Shallow","2","2016Esperanza2","2016_Esperanza","2016_Isla Vieques","2016_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.497718948652777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2823823856765264,0,0,0,5.391716630806586,0,0,0,6.584888072794888,0,0,,"2016","Vieques/Culebra","Isla Vieques","Esperanza","Shallow","3","2016Esperanza3","2016_Esperanza","2016_Isla Vieques","2016_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.597860055726768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8415671856782188,2.388762789235098,0,0,4.6659830253846035,0,0,0,1.0715836162801904,0,0,,"2016","Vieques/Culebra","Isla Vieques","Esperanza","Shallow","4","2016Esperanza4","2016_Esperanza","2016_Isla Vieques","2016_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.507956918233689,0,0,0,0,0,0,0,6.0875471557850265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.841585279495541,0,0,0,0,3.3843902633457743,0,0,4.970091038780675,0,0,0,8.374730605584169,0,0,,"2016","Vieques/Culebra","Isla Vieques","Esperanza","Shallow","5","2016Esperanza5","2016_Esperanza","2016_Isla Vieques","2016_Vieques/Culebra"
0,3.673004104955646,2.458733775483977,0,0,0,0,0,0,0,0,0,0,0,0,2.089391872533004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.005843414872856,0,0,0,3.7133281345162463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.326321562957634,4.6434288981051814,0,0,2.217027204632399,0,0.6931471805599453,0,0,0,0,,"2018","Vieques/Culebra","Isla Vieques","Canjilones (Vieques)","Intermediate","1","2018Canjilones (Vieques)1","2018_Canjilones (Vieques)","2018_Isla Vieques","2018_Vieques/Culebra"
0,4.206482062158951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.674136390452814,0,0,0,5.527562266720222,0,0,0,0,0,0,0,0,0,0,5.326321562957634,4.6434288981051814,0,0,2.854168709232204,0,0.6931471805599453,0,0.4946962418361071,0,0,,"2018","Vieques/Culebra","Isla Vieques","Canjilones (Vieques)","Intermediate","2","2018Canjilones (Vieques)2","2018_Canjilones (Vieques)","2018_Isla Vieques","2018_Vieques/Culebra"
0,3.6375861597263857,4.014218517742815,0,0,7.824445930877619,0,0,0,0,0,0,0,0,0,2.089391872533004,5.248811946644198,0,0,0,0,0,0,7.82663864706863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6957503029589365,0,0,2.9161477942111484,0,0,0,6.586654296984912,0,0,,"2018","Vieques/Culebra","Isla Vieques","Canjilones (Vieques)","Intermediate","3","2018Canjilones (Vieques)3","2018_Canjilones (Vieques)","2018_Isla Vieques","2018_Vieques/Culebra"
2.458733775483977,4.206482062158951,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7186603802142257,0,0,0,0,0,0,0,6.617322760853427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7133281345162463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.388762789235098,0,0,2.8752581200861167,0,0,0,0.4946962418361071,0,0,,"2018","Vieques/Culebra","Isla Vieques","Canjilones (Vieques)","Intermediate","4","2018Canjilones (Vieques)4","2018_Canjilones (Vieques)","2018_Isla Vieques","2018_Vieques/Culebra"
0,3.673004104955646,0,0,0,7.824445930877619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.404657402319363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.381122037232848,0,0,3.657646751682838,0,0,0,6.3460222512755795,0,0,,"2018","Vieques/Culebra","Isla Vieques","Canjilones (Vieques)","Intermediate","5","2018Canjilones (Vieques)5","2018_Canjilones (Vieques)","2018_Isla Vieques","2018_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.909266799707967,0,3.26918863874179,4.19735231229633,0,0,0,0,0,0,0,0,0,,"2018","Vieques/Culebra","Isla Vieques","El Seco","Mesophotic","1","2018El Seco1","2018_El Seco","2018_Isla Vieques","2018_Vieques/Culebra"
0,0,3.108167702883779,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82346001090882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.874943997186725,0,0,,"2018","Vieques/Culebra","Isla Vieques","El Seco","Mesophotic","2","2018El Seco2","2018_El Seco","2018_Isla Vieques","2018_Vieques/Culebra"
0,3.673004104955646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.409500895508652,0,0,0,0,5.717685379825193,0,0,3.657646751682838,0,0.6931471805599453,0,0,0,0,,"2018","Vieques/Culebra","Isla Vieques","El Seco","Mesophotic","3","2018El Seco3","2018_El Seco","2018_Isla Vieques","2018_Vieques/Culebra"
0,2.327277705584417,2.458733775483977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.217027204632399,0,0,0,0,7.156176637480615,0,,"2018","Vieques/Culebra","Isla Vieques","El Seco","Mesophotic","4","2018El Seco4","2018_El Seco","2018_Isla Vieques","2018_Vieques/Culebra"
0,3.673004104955646,0,0,0,7.550135342488429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2484876498558695,0,0,0,0,4.824145060430081,0,0,3.849083205654272,0,0,0,0,0,0,,"2018","Vieques/Culebra","Isla Vieques","El Seco","Mesophotic","5","2018El Seco5","2018_El Seco","2018_Isla Vieques","2018_Vieques/Culebra"
3.108167702883779,2.327277705584417,3.108167702883779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4715053660560145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.484711568599679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19735231229633,0,0,4.337813479997556,0,0,0,5.532242586226923,0,0,,"2018","Vieques/Culebra","Isla Vieques","Esperanza","Shallow","1","2018Esperanza1","2018_Esperanza","2018_Isla Vieques","2018_Vieques/Culebra"
4.014218517742815,0,4.698296163977575,0,0,0,0,0,0,0,0,0,0,0,0,0,5.248811946644198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.657646751682838,0,0,0,1.0715836162801904,0,0,,"2018","Vieques/Culebra","Isla Vieques","Esperanza","Shallow","2","2018Esperanza2","2018_Esperanza","2018_Isla Vieques","2018_Vieques/Culebra"
0,0,3.4986265269937014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.439351701293151,0,0.9162907318741551,0,3.888140064964814,0,0,,"2018","Vieques/Culebra","Isla Vieques","Esperanza","Shallow","3","2018Esperanza3","2018_Esperanza","2018_Isla Vieques","2018_Vieques/Culebra"
0,4.46579316951945,3.79974976294536,0,0,0,0,0,0,0,0,0,0,0,0,3.497718948652777,5.82346001090882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.326321562957634,6.014594964496837,0,0,2.217027204632399,0,1.0986122886681098,0,5.534771931921918,0,0,,"2018","Vieques/Culebra","Isla Vieques","Esperanza","Shallow","4","2018Esperanza4","2018_Esperanza","2018_Isla Vieques","2018_Vieques/Culebra"
0,3.884034968887977,3.79974976294536,0,0,0,0,0,0,0,0,0,0,0,0,0,5.248811946644198,0,0,0,0,0,0,7.82663864706863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.992788670070113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.217027204632399,0,0,0,0,0,0,,"2018","Vieques/Culebra","Isla Vieques","Esperanza","Shallow","5","2018Esperanza5","2018_Esperanza","2018_Isla Vieques","2018_Vieques/Culebra"
