"Acanthurus tractus (bahianus)","Acanthurus chirurgus","Acanthurus coeruleus","Aetobatus narinari","Alectis ciliaris","Balistes vetula","Calamus pennatula","Canthidermis sufflamen","Caranx crysos","Caranx hippos","Caranx latus","Caranx lugubris","Caranx ruber","Carcharhinus limbatus","Carcharhinus perezii","Cephalopholis cruentata","Cephalopholis fulva","Chaetodon ocellatus","Chaetodon sedentarius","Chaetodon striatus","Decapterus macarellus","Elagatis bipinnulata","Epinephelus adscensionis","Epinephelus guttatus","Epinephelus itajara","Epinephelus striatus","Gerres cinereus","Ginglymostoma cirratum","Gymnothorax moringa","Haemulon plumierii","Holacanthus ciliaris","Holacanthus tricolor","Hypanus americanus","Istiophorus albicans","Lachnolaimus maximus","Lactophrys trigonus","Lactophrys triqueter","Lutjanus analis","Lutjanus apodus","Lutjanus cyanopterus","Lutjanus griseus","Lutjanus jocu","Lutjanus mahogoni","Lutjanus synagris","Microspathodon chrysurus","Mycteroperca interstitialis","Mycteroperca tigris","Mycteroperca venenosa","Negaprion brevirostris","Ocyurus chrysurus","Pomacanthus paru","Pterois volitans","Scarus coelestinus","Scarus iseri","Scarus taeniopterus","Scomberomorus regalis","Seriola rivoliana","Sparisoma aurofrenatum","Sparisoma chrysopterum","Sparisoma radians","Sparisoma rubripinne","Sparisoma viride","Sphyraena barracuda","Trachinotus falcatus","-","YEAR","REGION","LOCATION","SITE NAME","DEPTH ZONE","TRANSECT","sample_code","YEAR_SITE","YEAR_LOCATION","YEAR_REGION"
5.301512257444556,0,2.458733775483977,0,0,0,0,0,0,0,0,0,0,0,0,0,6.335408798567896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.657646751682838,0,0,4.709440107163888,0,0,0,,"2019","West","Rincon","Tres Palmas 10m","Shallow","5","2019Tres Palmas 10m5","2019_Tres Palmas 10m","2019_Rincon","2019_West"
2.458733775483977,4.610754564281992,3.79974976294536,0,0,0,0,0,0,0,0,0,0,0,0,3.497718948652777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.231589784497327,0,0,0,0,0,0,6.2484876498558695,0,6.534950953113521,0,0,5.027820118850356,0,0,2.854168709232204,0,0,0,0,0,0,,"2019","West","Rincon","Tres Palmas 20m","Intermediate","1","2019Tres Palmas 20m1","2019_Tres Palmas 20m","2019_Rincon","2019_West"
3.79974976294536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.246813523680921,6.631158206933837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2858904715399095,0,0,4.342635907068963,0,0.6931471805599453,0,6.3460222512755795,0,0,,"2019","West","Rincon","Tres Palmas 20m","Intermediate","2","2019Tres Palmas 20m2","2019_Tres Palmas 20m","2019_Rincon","2019_West"
4.819878258481199,4.610754564281992,3.79974976294536,0,0,0,0,0,0,0,0,0,0,0,0,4.490432508517668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.543104985920118,0,0,5.546894719119057,0,0,0,0,0,0,0,0,0,,"2019","West","Rincon","Tres Palmas 20m","Intermediate","3","2019Tres Palmas 20m3","2019_Tres Palmas 20m","2019_Rincon","2019_West"
5.169119428076355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.856160155077084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6845453849209058,0,0.36464311358790924,5.569793834652884,0,0,4.337813479997556,0,0,0,0.8241754429663495,0,0,,"2019","West","Rincon","Tres Palmas 20m","Intermediate","4","2019Tres Palmas 20m4","2019_Tres Palmas 20m","2019_Rincon","2019_West"
4.729686060685659,4.610754564281992,3.79974976294536,0,0,0,0,0,0,0,0,0,0,0,0,6.440148774336123,4.535391291380175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.930660276810276,0,0,0,3.657646751682838,0,1.0986122886681098,0,6.584888072794888,0,0,,"2019","West","Rincon","Tres Palmas 20m","Intermediate","5","2019Tres Palmas 20m5","2019_Tres Palmas 20m","2019_Rincon","2019_West"
3.5354368568703585,4.610754564281992,4.014218517742815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2019","West","Rincon","Tres Palmas 5m","Very Shallow","1","2019Tres Palmas 5m1","2019_Tres Palmas 5m","2019_Rincon","2019_West"
3.108167702883779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7467565500499624,4.674136390452814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5473158897921495,0,0,0,0,0,0,0,0,0,0,,"2019","West","Rincon","Tres Palmas 5m","Very Shallow","2","2019Tres Palmas 5m2","2019_Tres Palmas 5m","2019_Rincon","2019_West"
2.458733775483977,0,3.79974976294536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8816649127992955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.540698053770227,5.529706826716097,0,0,,"2019","West","Rincon","Tres Palmas 5m","Very Shallow","3","2019Tres Palmas 5m3","2019_Tres Palmas 5m","2019_Rincon","2019_West"
0,0,4.729686060685659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.779751438397771,6.549450436050833,0,0,,"2019","West","Rincon","Tres Palmas 5m","Very Shallow","4","2019Tres Palmas 5m4","2019_Tres Palmas 5m","2019_Rincon","2019_West"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.928072035716986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.037083020111779,0,0,0,,"2019","West","Rincon","Tres Palmas 5m","Very Shallow","5","2019Tres Palmas 5m5","2019_Tres Palmas 5m","2019_Rincon","2019_West"
