"Bartholomea annulata","Lebrunia neglecta","Phymanthus crucifer","Ricordea florida","Anemone spp.","Eudistoma spp.","Trididemnum solidum","Ascidian spp.","Thalassia testudinum","Amphiroa spp.","Asparagopsis taxiformis","Asparagopsis taxiformis on Ramicrusta","Caulerpa racemosa","Caulerpa spp.","Caulerpa spp. on Ramicrusta","Dichotomaria marginata","Dictyota spp.","Dictyota spp. on Ramicrusta","Galaxaura spp.","Galaxaura spp. on Ramicrusta","Gracilaria spp.","Halimeda discoidea","Halimeda spp.","Halimeda spp. on Ramicrusta","Halimeda tuna","Jania spp.","Lobophora spp.","Lobophora variegata","Lobophora variegatus on Ramicrusta","Martensia pavonia","Padina spp.","Sargassum hystrix","Sargassum natans","Stypopodium spp.","Stypopodium zonale","Udotea spp.","Valonia ventricosa","Wrangelia bicuspidata","Macroalgae spp.","Ramicrusta spp.","Peyssonnelia spp.","Turf (mixed) on Ramicrusta","Turf (mixed) with sediment","Turf (mixed)","Antillogorgia acerosa","Antillogorgia americana","Antillogorgia bipinnata","Antillogorgia rigida","Eunicea calyculata","Eunicea flexuosa","Eunicea mammosa","Eunicea pallida","Eunicea spp.","Eunicea succinea","Eunicea tourneforti","Gorgonia mariae","Gorgonia ventalina","Muricea atlantica","Muricea elongata","Muricea muricata","Muricea pinnata","Muriceopsis flavida","Plexaura homomalla","Plexaura kukenthali","Plexaura spp.","Plexaurella nutans","Plexaurella spp.","Pseudoplexaura flagellosa","Pseudoplexaura spp.","Pseudoplexaura wagenaari","Pterogorgia guadalupensis","Pterogorgia spp.","Octocoral spp.","Briareum asbestinum","Erythropodium caribaeorum","Octocoral spp.(encrusting)","Agelas citrina","Agelas clathrodes","Agelas conifera","Agelas dispar","Agelas sceptrum","Agelas spp.","Agelas sventres","Agelas tubulata","Aiolochroia crassa","Amphimedon compressa","Amphimedon viridis","Aplysina archeri","Aplysina cauliformis","Aplysina fistularis","Aplysina fulva","Aplysina lacunosa","Aplysina spp.","Biemna caribea","Biemna spp.","Callyspongia armigera","Callyspongia fallax","Callyspongia plicifera","Callyspongia spp.","Callyspongia tenerrima","Callyspongia vaginalis","Chondrilla caribensis","Chondrosia collectrix","Cinachyrella apion","Cinachyrella kuekenthali","Clathria spp.","Clathria venosa","Cliona aprica","Cliona caribbaea","Cliona delitrix","Cliona laticavicola","Cliona spp.","Cliona tenuis","Cliona varians","Cribrochalina vasculum","Desmapsamma spp.","Desmapsamma anchorata","Dictyonella funicularis","Dictyonella spp.","Diplastrella spp.","Dragmacidon reticulatum","Dysidea etheria","Dysidea janiae","Ectyoplasia ferox","Geodia neptuni","Haliclona spp.","Halisarca caerulea","Halisarca spp.","Iotrochota arenosa","Iotrochota birotulata","Ircinia campana","Ircinia felix","Ircinia spp.","Ircinia strobilina","Monanchora arbuscula","Mycale laevis","Mycale laxissima","Neofibularia nolitangere","Neopetrosia carbonaria","Neopetrosia proxima","Neopetrosia rosariensis","Neopetrosia spp.","Niphates alba","Amphimedon caribica","Niphates caycedoi","Niphates digitalis","Niphates erecta","Niphates spp.","Petrosia pellasarca","Petrosia spp.","Petrosia weinbergi","Phorbas amaranthus","Timea micraster","Plakortis angulospiculatus","Plakortis halichondrioides","Plakortis spp.","Prosuberites laughlini","Ptilocaulis walpersii","Scopalina ruetzleri","Smenospongia aurea","Smenospongia conulosa","Spheciospongia vesparium","Spirastrella coccinea","Spirastrella hartmani","Suberea spp.","Svenzea zeai","Tedania klausi","Topsentia ophiraphidites","Topsentia spp.","Verongula reiswigi","Verongula rigida","Verongula spp.","Xestospongia muta","Sponge spp.","Acropora cervicornis","Acropora palmata","Acropora prolifera","Agaricia agaricites","Agaricia fragilis","Agaricia grahamae","Agaricia humilis","Agaricia lamarcki","Agaricia spp.","Colpophyllia natans","Dendrogyra cylindrus","Dichocoenia stokesii","Diploria labyrinthiformis","Eusmilia fastigiata","Helioseris cucullata","Isophyllia rigida","Isophyllia sinuosa","Madracis auretenra","Madracis carmabi","Madracis decactis","Madracis formosa","Madracis pharensis","Madracis senaria","Madracis spp.","Manicina areolata","Meandrina jacksoni","Meandrina meandrites","Montastraea cavernosa","Mussa angulosa","Mycetophyllia aliciae","Mycetophyllia danaana","Mycetophyllia ferox","Mycetophyllia lamarckiana","Mycetophyllia spp.","Oculina diffusa","Orbicella annularis","Orbicella annularis (complex)","Orbicella faveolata","Orbicella franksi","Porites astreoides","Porites colonensis","Porites divaricata","Porites furcata","Porites porites","Pseudodiploria clivosa","Pseudodiploria strigosa","Scolymia cubensis","Scolymia spp.","Siderastrea radians","Siderastrea siderea","Solenastrea bournoni","Stephanocoenia intersepta","Stony Coral spp.","Millepora alcicornis","Millepora complanata","Millepora spp.","Millepora squarrosa","Stylaster roseus","Condominium spp.","Palythoa grandis","Palythoa caribaeorum","-","YEAR","REGION","LOCATION","SITE NAME","DEPTH ZONE","TRANSECT","sample_code","YEAR_SITE","YEAR_LOCATION","YEAR_REGION"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.006407690254356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.382783571197988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3397282541141673,0,0,0,0,0,1.1322770341445958,0,0,0.5063696835418333,0,0,0,0,0,0,0,0,0,0,0,0,,"2017","West","Rincon","Tres Palmas 5m","Very Shallow","5","2017Tres Palmas 5m5","2017_Tres Palmas 5m","2017_Rincon","2017_West"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7445291969126747,0,0,8.080841540334768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1534196721631886,0,0,0,0,0,0,0,0,0,0,0,0.7445291969126747,0,0,0.47088160934801104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0529232878566532,0,0,0,0,1.4513545932027234,0,0,0,0,0,0,0,0,0,0,0,0.7445291969126747,0,0,0,0,0,0,0,0,0,0,0,0.9417632186960221,0,0,0,0,0,0,0,0,0,0,0,0,2.535775070987767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5767098360815943,0,0,0,0,0,0,0,0,3.0151134457776365,3.0151134457776365,0,0.47088160934801104,0,0,0,0.8809388259564935,0,0,0,0,0,0.6659271582120269,0,0,0,0.7445291969126747,0,0,0,0,0,0,0,,"2018","West","Mayaguez","Cayo Rodriguez","Very Shallow","1","2018Cayo Rodriguez1","2018_Cayo Rodriguez","2018_Mayaguez","2018_West"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0330710813515527,0,0,7.506663706334526,0,0,0,0,0,0.46200343269825744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0834940909102149,1.3860102980947724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0834940909102149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46200343269825744,0,0,0,0,0,0,0,0,0,0,0.5658363347625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46200343269825744,0,0,0,1.1778822593376328,0,0,0,0.8643292783351763,0,2.3100171634912874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.810257169286116,0,2.810257169286116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2018","West","Mayaguez","Cayo Rodriguez","Very Shallow","2","2018Cayo Rodriguez2","2018_Cayo Rodriguez","2018_Mayaguez","2018_West"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8774964387392122,0,0,0,0,0,0.622271391287055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622271391287055,0,0,8.492349498224858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8142172740666374,2.243631408539792,0,0,0,0,0,0,0,0,0,0,0.4400123205174641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7621236950925293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4400123205174641,0,0,0,0.4400123205174641,0,0,0,0,0,0,0.4400123205174641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.121815704269896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7621236950925293,0,0,0,0,0,2.0871616970568376,0,0,0,0,1.2041594578792296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6463753493357127,0,0,0,0,0,0,0,0,0,0,0,,"2018","West","Mayaguez","Cayo Rodriguez","Very Shallow","3","2018Cayo Rodriguez3","2018_Cayo Rodriguez","2018_Mayaguez","2018_West"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8284271247461903,0,0,0,0,0,1.251222494179709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.216912416947821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7662141663581955,0,0,0,0,0,0,0,0,0,0,0,0.5417952328730775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6256112470898545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6256112470898545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.018060986348959,3.397938824981554,2.1444873120870978,1.0374588856116844,0,0,0,0,0,0,0,0,0.44237395520380884,3.8182792407154147,0,1.6253856986192323,0,0,0,0,0,0,0,0,0,,"2018","West","Mayaguez","Cayo Rodriguez","Very Shallow","4","2018Cayo Rodriguez4","2018_Cayo Rodriguez","2018_Mayaguez","2018_West"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.445683229480096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.51065909225016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7548513560963972,1.5097027121927944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435813633640409,0,0,0,0,0,0,0,0,0,0,0,1.2326671027227316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6163335513613657,0,0,0,0,1.0220735677864443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7993351745116017,3.7993351745116017,0,1.849000654084097,0,0,0,0,0,0,0,0,0,2.200750972578416,0,0,0,0,0,0,0,0,0,0,0,,"2018","West","Mayaguez","Cayo Rodriguez","Very Shallow","5","2018Cayo Rodriguez5","2018_Cayo Rodriguez","2018_Mayaguez","2018_West"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5198684153570663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.634537965608007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5847053462046862,0.8268982305947231,0,0,0,0,0,0,0,0,0,0,0,1.3712555853457373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8268982305947232,0,0,0,0,0.5063696835418333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41344911529736156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.788866755113585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5469849363075239,0,0,0,0,0,0,0,0,0.8770580193070292,0.8770580193070292,0,0.8770580193070292,0,0,0,0,0,0,0,0,0,1.574367326462436,0,0,0,0,0,0,0,0,0,0,0,,"2018","West","Cabo Rojo","El Negro 10m","Shallow","1","2018El Negro 10m1","2018_El Negro 10m","2018_Cabo Rojo","2018_West"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0459884816382599,0,0,0,0,6.293339885518724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8540460189474227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46778026972498793,0.6615412016556224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469041575982343,0,0.7638819817118042,0,0,0,0,0.6039017314430972,0,0.6633249580710799,0,0,0,0,0.46778026972498793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5385164807134504,0,0,0,2.2916459451354125,0,0,0,0,0.5385164807134504,0,0,0,0,0,0,0,0,0.5385164807134504,0,0,0,0,0,0,0,0,0,0.8540460189474227,0,0,0,0,0,0,0,1.26675495872559,2.700730646473175,1.010520877306312,2.16058451717854,1.7080920378948454,0,0,0,0,0,0,0,0,0,1.620438387883905,0,0,0,0,0,0,0,0,0,0,0,,"2018","West","Cabo Rojo","El Negro 10m","Shallow","2","2018El Negro 10m2","2018_El Negro 10m","2018_Cabo Rojo","2018_West"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.186321110907545,0,0,0,0,0,0,0,0,0,0,2.4900154915017123,0,0,0,0,0,0,0,0,0,0,0.5952275506257365,0,0,0,0,6.327355654908486,0,0,0,0,0,0,0,0,0,0,0,0,0.9411373930302566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4580037798796992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5154821798742768,0,0,0.5916079783099616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6654846326399234,0.5196152422706632,0,0.5916079783099616,0,0,0.4208894373965181,0.7290018899398496,0,0,0,0.4208894373965181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8076827409417375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2972683707944153,0,0,0,0,0,0,0,0.5952275506257376,3.2191851815249017,1.488068876564344,2.791864684136058,2.6950073578731204,0,0,0,0,0,0,0,0,0,0.5952275506257376,0,0,0,0,0,0,0,0,0,0,0,,"2018","West","Cabo Rojo","El Negro 10m","Shallow","3","2018El Negro 10m3","2018_El Negro 10m","2018_Cabo Rojo","2018_West"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5968719422671311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.652818951391959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41231056256176607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5052911526399114,0,0,0,0,0,0,0.5834599659915782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4125684985035174,0,0,0.5052911526399114,0,0,0,0,0,0,0,0,0,0,0,0.5830951894845301,0,0,0,0,0,0,1.7503798979747347,0,0,0,0,0,0,0,0,0,0,0.41231056256176607,0,0,0,0,0,0,0,0,0,0,0,0,1.271621514679484,0,0,0,0,1.2041594578792296,0,0,0,3.3134156703099173,0,3.3134156703099173,1.2028335340512826,0,0,0,1.0099504938362078,0,0,0,0,0,1.0915536458196307,0,0,0,0,0,0,0,0,0,0,0,,"2018","West","Cabo Rojo","El Negro 10m","Shallow","4","2018El Negro 10m4","2018_El Negro 10m","2018_Cabo Rojo","2018_West"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5317977802344327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5098679612948233,1.2137285178646788,0,0,5.419970773805718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9763228150402464,1.0197359225896465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7210621858826594,0,0,0,0,0,0,0,0,0,0,0,0.6582367076198595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2831395638749836,0,0,0,0,0,1.1400994210044566,0,0,0,0,2.0606068329331233,0,0,0,0,0,0,0.7210621858826594,0.7211102550927979,0,0,0,0,0,0,0,0.4163054471218134,0,0,0.8326108942436268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6557438524302001,0,0,0,2.3365085270663424,0,0,0,1.1,0,0,0,0,1.7175564037317668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.445240841504903,0,0,0,0,0,0,0,1.316473415239719,3.101405730363694,1.4718620235236597,2.3914927210862813,1.3489838270656087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2018","West","Cabo Rojo","El Negro 10m","Shallow","5","2018El Negro 10m5","2018_El Negro 10m","2018_Cabo Rojo","2018_West"
0,0,0,0,0,0,1.4355946153568484,0,0,0,0,0,0,0,0,0,1.5554275420956387,0,0,0,0,0,0,0,0,0,0,0.6708203932499369,0,0,0,0,0,0,0,0,0,0,0,0.7348469228349535,0,0,0,6.6932802122726045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.371758152921836,0.5986843400892498,0,0,0,0,0,0,0,0,0,0,0.4233337566673017,0,0,0.6693494407520825,0,0,0,0,0,0,0,0,0,0,0,0,1.120035841720412,0,0,0,0,0,0,0,0,0,0,0,0.5196152422706632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6708203932499369,0,0,0,0,0,1.0792935430045556,0,0,0,0,0,0,0,0,0,0,0.5184758473652127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.158587086009111,0,0,0,0,0,1.338698881504165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5263515662987517,0,0,0,0,0,0,0,3.798226335737648,4.060474750214883,1.4355946153568484,0,1.9629178777987832,0,0,0.5986843400892498,0,0,0,0,0,0,1.4355946153568484,0,0,0,0,0,0,0,0,0,0,0,,"2018","West","Cabo Rojo","El Negro 5m","Very Shallow","1","2018El Negro 5m1","2018_El Negro 5m","2018_Cabo Rojo","2018_West"
0,0,0,0,0,0,0,0.6708203932499369,0,0,0,0,0,0,0,0,0.9534625892455921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.446704584514479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7056057308448833,0,0,0,0.674199862463242,0,0,0,0,0,0,0,0,0,0,0,0.7385489458759963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0862780491200215,0,0.5222329678670934,0.42640143271122083,0,0,0,0,0,0,0,0,0,0,0.42640143271122083,0,0,0,0,0,0,0,0,0,0,0,0.4242640687119285,0,0.8,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,1.85864075456917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.056420275876928,4.8523658709390975,1.7320508075688772,2.0225995873897262,0,0,0,0,0.8528028654224417,0,0,0,0,0,0,0,0,0,0.4242640687119285,0,0,0,0,0,0,0,,"2018","West","Cabo Rojo","El Negro 5m","Very Shallow","2","2018El Negro 5m2","2018_El Negro 5m","2018_Cabo Rojo","2018_West"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.059194669163741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.170429883484332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3292044433783767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5147986672909353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4242640687119285,0,1.0295973345818705,0.4203313517091986,0,0,0,0.7874007874011811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.938083151964686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4688876767532437,0,0,0,0,0,0,0,0,0,0.4242640687119285,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3626508136735884,0,0,0,0,0,0,0,2.204236204179637,3.8178490975218975,1.7833148948332922,2.556775796486316,1.2955482351815308,0,0,0.5944382982777641,0,0,0,0,0,0,0.4203313517091986,0,0,0,0,0,0,0,0,0,0,0,,"2018","West","Cabo Rojo","El Negro 5m","Very Shallow","3","2018El Negro 5m3","2018_El Negro 5m","2018_Cabo Rojo","2018_West"
0,0,0,0,0,0,0.76847327936784,0,0,0,0,0,0,0,0,0,1.959230123585628,0,0,0,0,0,0.7681145747868608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0919162142929455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6600920190793713,0,0,0,0,0,0,0,0,0,0.7,0.6274558051381586,0,0,0.8873565094161139,0.8873565094161139,0,0,0,0,0,0,0,0,0,0,0,0.8873565094161139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5433926670016639,0.5433926670016639,0,0,0,0,0,0,0,0,0,0,1.3310347641241709,0,0,0,0,0,0,0,0,0.44721359549995793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5477225575051661,0,0,0,2.959703113436387,0,0,0,0,0,2.450293249363026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2623240785131724,2.2623240785131724,0,0,1.6600920190793713,0,0,0,0.76847327936784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2018","West","Cabo Rojo","El Negro 5m","Very Shallow","4","2018El Negro 5m4","2018_El Negro 5m","2018_Cabo Rojo","2018_West"
0,0,0,0,0,0,1.217725131095966,0.6082762530298219,0,0,0,0,0,0,0,0,0.608862565547983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3388031127052997,0,0,0,7.463224635824799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5272904491779212,0,0,0.608862565547983,0.6807290427601058,0,0,0,0,0,0,0,0,0,0,0,2.06475341695933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8054494655283632,1.0096843394079151,0,0,0,0,0,0,0,0,0,0,0.43053084890961757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1390775579563719,0,0,0,0,0.6082762530298219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6674388078554905,3.320953222470732,2.01936867881583,2.0421871282803172,1.9493113253629182,0,0,0,1.7488245754611278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2018","West","Cabo Rojo","El Negro 5m","Very Shallow","5","2018El Negro 5m5","2018_El Negro 5m","2018_Cabo Rojo","2018_West"
0,0,0,0,0,0,0.5275349613399974,0,0,0,0,0,0,0,0,0,2.8408627083412155,0,0,0,0.9631426606617745,0,0,0,0,0,0,4.074901685646035,0,0,0,0,0,0,0,0,0,0,0,0,1.7759473157373173,0,0,2.8894279819853237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.460678166130129,1.292191476761844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7460470969529907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5677573031118355,4.527795009028654,4.7575737880556375,0,0,0,0,0.43073049225394805,0,0,0,0,0,0.6810447066039945,0,0,0,0,0,0,0,0,0,0,0,,"2018","West","Mayaguez","Guanajibo","Intermediate","1","2018Guanajibo1","2018_Guanajibo","2018_Mayaguez","2018_West"
